,Date,Type,Ticker,Price,Reason
1036,2012-06-11,BUY,ALL,25.25340461730957,WeeklyRebalance
1037,2012-06-11,BUY,AME,31.1207218170166,WeeklyRebalance
1038,2012-06-11,BUY,ALGN,30.209999084472656,WeeklyRebalance
1039,2012-06-11,BUY,ABT,22.57847595214844,WeeklyRebalance
1040,2012-06-11,BUY,AMT,48.439903259277344,WeeklyRebalance
1041,2012-06-18,BUY,AAPL,17.551727294921875,WeeklyRebalance
1042,2012-06-18,BUY,APH,6.231410980224609,WeeklyRebalance
1043,2012-06-18,BUY,ADBE,32.630001068115234,WeeklyRebalance
1044,2012-06-18,BUY,AIG,23.876924514770508,WeeklyRebalance
1045,2012-06-18,BUY,AMGN,49.73711395263672,WeeklyRebalance
1046,2012-06-20,SELL,ADBE,31.989999771118164,50DMACut
1047,2012-06-21,SELL,APH,6.050339698791504,50DMACut
1048,2012-06-21,SELL,AIG,23.52079200744629,50DMACut
1049,2012-06-25,SELL,ALL,24.91072654724121,50DMACut
1050,2012-06-25,SELL,AME,29.924291610717773,50DMACut
1051,2012-06-25,SELL,AAPL,17.101991653442383,50DMACut
1052,2012-07-02,BUY,AAPL,17.75366973876953,WeeklyRebalance
1053,2012-07-02,BUY,AIG,24.126989364624023,WeeklyRebalance
1054,2012-07-02,BUY,ALL,26.23672103881836,WeeklyRebalance
1055,2012-07-02,BUY,APH,6.038197040557861,WeeklyRebalance
1056,2012-07-02,BUY,ADBE,32.189998626708984,WeeklyRebalance
1057,2012-07-02,BUY,AME,30.65928649902344,WeeklyRebalance
1058,2012-07-06,SELL,APH,5.9090189933776855,50DMACut
1059,2012-07-06,SELL,ADBE,31.3700008392334,50DMACut
1060,2012-07-10,SELL,AMZN,10.975000381469728,50DMACut
1061,2012-07-10,SELL,AME,30.494598388671875,50DMACut
1062,2012-07-12,SELL,ALGN,31.57999992370605,50DMACut
1063,2012-07-12,SELL,AIG,23.0888614654541,50DMACut
1064,2012-07-12,SELL,ALL,25.067161560058597,50DMACut
1065,2012-07-16,BUY,AIG,23.70264434814453,WeeklyRebalance
1066,2012-07-16,BUY,ACGL,12.437752723693848,WeeklyRebalance
1067,2012-07-16,BUY,AON,41.49542999267578,WeeklyRebalance
1068,2012-07-16,BUY,AFL,15.545659065246582,WeeklyRebalance
1069,2012-07-16,BUY,AMP,37.655216217041016,WeeklyRebalance
1070,2012-07-23,SELL,AON,40.856353759765625,50DMACut
1071,2012-07-23,SELL,AMP,36.59806823730469,50DMACut
1072,2012-07-23,BUY,ALGN,33.650001525878906,WeeklyRebalance
1073,2012-07-23,BUY,AMZN,11.30049991607666,WeeklyRebalance
1074,2012-07-23,BUY,ALL,25.439626693725582,WeeklyRebalance
1075,2012-07-23,BUY,GOOG,15.216164588928224,WeeklyRebalance
1076,2012-07-24,SELL,ALL,25.119312286376957,50DMACut
1077,2012-07-25,SELL,AAPL,17.227834701538086,50DMACut
1078,2012-07-25,SELL,AIG,22.84637451171875,50DMACut
1079,2012-07-25,SELL,AFL,14.858341217041016,50DMACut
1080,2012-07-25,SELL,AMZN,10.852499961853027,50DMACut
1081,2012-07-26,SELL,ACGL,12.1651611328125,50DMACut
1082,2012-07-30,BUY,AAPL,17.828889846801758,WeeklyRebalance
1083,2012-07-30,BUY,AIG,24.036062240600582,WeeklyRebalance
1084,2012-07-30,BUY,ALL,25.894041061401367,WeeklyRebalance
1085,2012-07-30,BUY,AMZN,11.804499626159668,WeeklyRebalance
1086,2012-08-21,SELL,MO,14.957962989807127,50DMACut
1087,2012-08-21,SELL,AMT,51.94701766967773,50DMACut
1088,2012-08-23,SELL,ALGN,32.400001525878906,50DMACut
1089,2012-08-27,BUY,GOOGL,16.621660232543945,WeeklyRebalance
1090,2012-08-27,BUY,AON,45.8267822265625,WeeklyRebalance
1091,2012-08-27,BUY,APH,6.804426670074463,WeeklyRebalance
1092,2012-09-24,SELL,GOOG,18.525596618652344,TakeHalfProfit
1093,2012-09-25,SELL,AIG,25.066598892211918,50DMACut
1094,2012-09-25,SELL,APH,6.655599117279053,50DMACut
1095,2012-10-01,BUY,ALGN,38.0,WeeklyRebalance
1096,2012-10-01,BUY,AMT,52.78494644165039,WeeklyRebalance
1097,2012-10-01,BUY,ACGL,13.433027267456056,WeeklyRebalance
1098,2012-10-02,SELL,AMGN,59.89566802978516,TakeHalfProfit
1099,2012-10-05,SELL,AAPL,19.63751602172852,50DMACut
1100,2012-10-08,BUY,AFL,17.641000747680664,WeeklyRebalance
1101,2012-10-08,BUY,AIG,27.203479766845703,WeeklyRebalance
1102,2012-10-10,SELL,AMZN,12.249500274658203,50DMACut
1103,2012-10-12,SELL,AMGN,58.26560592651367,20DMATrailingStop
1104,2012-10-12,SELL,GOOG,18.4111385345459,20DMATrailingStop
1105,2012-10-15,BUY,GOOG,18.31793975830078,WeeklyRebalance
1106,2012-10-15,BUY,AMGN,59.80548858642578,WeeklyRebalance
1107,2012-10-15,BUY,ACN,55.827781677246094,WeeklyRebalance
1108,2012-10-17,SELL,ALL,31.374601364135746,TakeHalfProfit
1109,2012-10-17,SELL,ALGN,35.40999984741211,50DMACut
1110,2012-10-18,SELL,ABT,24.832971572875977,50DMACut
1111,2012-10-18,SELL,GOOGL,17.261966705322266,50DMACut
1112,2012-10-18,SELL,GOOG,17.181257247924805,50DMACut
1113,2012-10-19,SELL,AON,46.15175247192383,50DMACut
1114,2012-10-22,BUY,AMP,43.67574691772461,WeeklyRebalance
1115,2012-10-22,BUY,APH,6.80822229385376,WeeklyRebalance
1116,2012-10-22,BUY,ADBE,33.4900016784668,WeeklyRebalance
1117,2012-10-24,SELL,APH,6.626847267150879,50DMACut
1118,2012-10-25,SELL,ALL,30.355518341064453,20DMATrailingStop
1119,2012-10-31,BUY,ALL,29.958372116088867,WeeklyRebalance
1120,2012-10-31,BUY,AME,32.58126449584961,WeeklyRebalance
1121,2012-10-31,BUY,AON,47.52073287963867,WeeklyRebalance
1122,2012-11-01,SELL,ALL,29.26148796081543,50DMACut
1123,2012-11-02,SELL,AIG,24.76350975036621,StopLoss
1124,2012-11-05,BUY,ADI,30.410400390625,WeeklyRebalance
1125,2012-11-05,BUY,APH,6.829235553741455,WeeklyRebalance
1126,2012-11-08,SELL,AMGN,58.77891540527344,50DMACut
1127,2012-11-08,SELL,ACN,52.470314025878906,50DMACut
1128,2012-11-08,SELL,APH,6.67440128326416,50DMACut
1129,2012-11-12,SELL,ADBE,32.70000076293945,50DMACut
1130,2012-11-12,BUY,AMGN,59.319923400878906,WeeklyRebalance
1131,2012-11-12,BUY,ACN,53.01929473876953,WeeklyRebalance
1132,2012-11-12,BUY,APH,6.789421558380127,WeeklyRebalance
1133,2012-11-13,SELL,ACN,52.73286437988281,50DMACut
1134,2012-11-14,SELL,AMGN,58.52585983276367,50DMACut
1135,2012-11-14,SELL,APH,6.550533771514893,50DMACut
1136,2012-11-15,SELL,AMT,53.73564147949219,50DMACut
1137,2012-11-15,SELL,AME,32.09550094604492,50DMACut
1138,2012-11-15,SELL,ADI,29.38105583190918,50DMACut
1139,2012-11-19,BUY,AMGN,59.48712158203125,WeeklyRebalance
1140,2012-11-19,BUY,ADI,29.99268341064453,WeeklyRebalance
1141,2012-11-19,BUY,APH,6.690991401672363,WeeklyRebalance
1142,2012-11-19,BUY,ACN,53.35343933105469,WeeklyRebalance
1143,2012-11-19,BUY,AMT,54.74571990966797,WeeklyRebalance
1144,2012-11-19,BUY,AME,33.27778244018555,WeeklyRebalance
1145,2012-11-20,SELL,ACN,53.011329650878906,50DMACut
1146,2012-11-26,BUY,ALL,30.31056022644043,WeeklyRebalance
1147,2012-11-26,BUY,ACN,53.83876037597656,WeeklyRebalance
1148,2012-12-14,SELL,ALL,30.27301025390625,50DMACut
1149,2012-12-20,SELL,ACGL,13.851421356201172,50DMACut
1150,2012-12-21,SELL,ACN,53.63985824584961,50DMACut
1151,2012-12-24,BUY,GOOG,17.539714813232422,WeeklyRebalance
1152,2012-12-24,BUY,GOOGL,17.622106552124023,WeeklyRebalance
1153,2012-12-24,BUY,ADBE,37.52999877929688,WeeklyRebalance
1154,2012-12-24,BUY,ALL,30.38603782653809,WeeklyRebalance
1155,2012-12-26,SELL,AMGN,60.525001525878906,50DMACut
1156,2012-12-27,SELL,ALL,30.235334396362305,50DMACut
1157,2012-12-28,SELL,AFL,19.072872161865234,RegimeWorsened_20.0%
1158,2012-12-28,SELL,AMP,46.97610092163086,RegimeWorsened_20.0%
1159,2012-12-28,SELL,AON,48.886024475097656,RegimeWorsened_20.0%
1160,2012-12-28,SELL,ADI,31.16250991821289,RegimeWorsened_20.0%
1161,2012-12-28,SELL,APH,7.044733047485352,RegimeWorsened_20.0%
1162,2012-12-28,SELL,AMT,56.54297637939453,RegimeWorsened_20.0%
1163,2012-12-28,SELL,AME,34.03824996948242,RegimeWorsened_20.0%
1164,2012-12-28,SELL,GOOG,17.30510902404785,RegimeWorsened_20.0%
1165,2012-12-28,SELL,GOOGL,17.386404037475586,RegimeWorsened_20.0%
1166,2012-12-28,SELL,ADBE,36.900001525878906,RegimeWorsened_20.0%
1167,2012-12-28,SELL,AON,48.886024475097656,50DMACut
1168,2012-12-31,BUY,ALL,30.26547622680664,WeeklyRebalance
1169,2012-12-31,BUY,AIG,26.748825073242188,WeeklyRebalance
1170,2013-01-07,SELL,AFL,18.923219680786133,RegimeWorsened_20.0%
1171,2013-01-07,SELL,AMP,49.28753280639648,RegimeWorsened_20.0%
1172,2013-01-07,SELL,ADI,32.04921340942383,RegimeWorsened_20.0%
1173,2013-01-07,SELL,APH,7.425827980041504,RegimeWorsened_20.0%
1174,2013-01-07,SELL,AMT,57.340179443359375,RegimeWorsened_20.0%
1175,2013-01-07,SELL,AME,35.42437744140625,RegimeWorsened_20.0%
1176,2013-01-07,SELL,GOOG,18.16392517089844,RegimeWorsened_20.0%
1177,2013-01-07,SELL,GOOGL,18.249248504638672,RegimeWorsened_20.0%
1178,2013-01-07,SELL,ADBE,37.93999862670898,RegimeWorsened_20.0%
1179,2013-01-07,SELL,ALL,31.44836807250977,RegimeWorsened_20.0%
1180,2013-01-07,SELL,AIG,27.226213455200195,RegimeWorsened_20.0%
1181,2013-01-07,SELL,AFL,18.923219680786133,50DMACut
1182,2013-01-07,BUY,AMGN,61.66736602783203,WeeklyRebalance
1183,2013-01-07,BUY,AON,50.03110504150391,WeeklyRebalance
1184,2013-01-07,BUY,ACN,54.80940628051758,WeeklyRebalance
1185,2013-01-11,SELL,AMGN,60.57377243041992,50DMACut
1186,2013-01-14,BUY,AFL,19.32839584350586,WeeklyRebalance
1187,2013-01-14,BUY,AMZN,13.636500358581545,WeeklyRebalance
1188,2013-01-16,SELL,AFL,18.839250564575195,50DMACut
1189,2013-01-31,SELL,AMT,56.73669052124024,50DMACut
1190,2013-02-01,SELL,AON,49.576904296875,50DMACut
1191,2013-02-04,BUY,AMAT,10.824588775634766,WeeklyRebalance
1192,2013-02-11,SELL,AMZN,12.86050033569336,50DMACut
1193,2013-02-11,BUY,ACGL,15.626431465148926,WeeklyRebalance
1194,2013-02-14,SELL,AMP,52.50507354736328,TakeHalfProfit
1195,2013-02-25,SELL,AMP,50.38325881958008,20DMATrailingStop
1196,2013-02-25,BUY,AMP,50.38325881958008,WeeklyRebalance
1197,2013-03-05,SELL,APH,8.04067611694336,TakeHalfProfit
1198,2013-03-14,SELL,ALL,36.51681900024414,TakeHalfProfit
1199,2013-03-19,SELL,AMAT,10.861661911010742,50DMACut
1200,2013-03-22,SELL,AIG,28.635639190673828,50DMACut
1201,2013-03-25,SELL,ADI,33.79998016357422,50DMACut
1202,2013-03-25,SELL,ACN,58.405555725097656,50DMACut
1203,2013-03-25,BUY,AMGN,67.80224609375,WeeklyRebalance
1204,2013-03-25,BUY,AMAT,11.163372993469238,WeeklyRebalance
1205,2013-03-25,BUY,AON,54.0196418762207,WeeklyRebalance
1206,2013-04-01,BUY,ADI,34.382991790771484,WeeklyRebalance
1207,2013-04-01,BUY,ACN,60.34685516357422,WeeklyRebalance
1208,2013-04-02,SELL,AMAT,11.09632396697998,50DMACut
1209,2013-04-03,SELL,AME,38.05766677856445,50DMACut
1210,2013-04-03,SELL,ADI,33.36082077026367,50DMACut
1211,2013-04-04,SELL,GOOG,19.655105590820312,50DMACut
1212,2013-04-04,SELL,GOOGL,19.74744033813477,50DMACut
1213,2013-04-05,SELL,APH,7.993422508239746,20DMATrailingStop
1214,2013-04-08,BUY,APH,8.103256225585938,WeeklyRebalance
1215,2013-04-08,BUY,AMAT,11.213656425476074,WeeklyRebalance
1216,2013-04-08,BUY,AIG,30.378490447998047,WeeklyRebalance
1217,2013-04-08,BUY,ABT,28.50499153137207,WeeklyRebalance
1218,2013-04-09,SELL,AMAT,11.146608352661133,50DMACut
1219,2013-04-11,SELL,ADBE,45.209999084472656,TakeHalfProfit
1220,2013-04-15,SELL,APH,7.932403564453125,50DMACut
1221,2013-04-15,SELL,AIG,29.234264373779297,50DMACut
1222,2013-04-15,BUY,AMT,59.378883361816406,WeeklyRebalance
1223,2013-04-15,BUY,MO,15.735443115234377,WeeklyRebalance
1224,2013-04-17,SELL,ALL,37.17594528198242,20DMATrailingStop
1225,2013-04-18,SELL,AMP,52.93094253540039,50DMACut
1226,2013-04-18,SELL,AON,52.703609466552734,50DMACut
1227,2013-04-19,SELL,ACN,60.10250473022461,50DMACut
1228,2013-04-22,BUY,AMP,55.04514694213867,WeeklyRebalance
1229,2013-04-22,BUY,APH,8.187569618225098,WeeklyRebalance
1230,2013-04-22,BUY,ALL,37.130470275878906,WeeklyRebalance
1231,2013-04-22,BUY,AON,53.52503204345703,WeeklyRebalance
1232,2013-04-26,SELL,ADBE,44.90999984741211,RegimeWorsened_20.0%
1233,2013-04-26,SELL,ACGL,16.691438674926758,RegimeWorsened_20.0%
1234,2013-04-26,SELL,AMGN,75.90542602539062,RegimeWorsened_20.0%
1235,2013-04-26,SELL,ABT,28.54250907897949,RegimeWorsened_20.0%
1236,2013-04-26,SELL,AMT,62.02526473999024,RegimeWorsened_20.0%
1237,2013-04-26,SELL,MO,16.305015563964844,RegimeWorsened_20.0%
1238,2013-04-26,SELL,AMP,55.88169097900391,RegimeWorsened_20.0%
1239,2013-04-26,SELL,APH,8.243042945861816,RegimeWorsened_20.0%
1240,2013-04-26,SELL,ALL,37.19110870361328,RegimeWorsened_20.0%
1241,2013-04-26,SELL,AON,52.11183166503906,RegimeWorsened_20.0%
1242,2013-04-26,SELL,AON,52.11183166503906,50DMACut
1243,2013-04-29,BUY,AMAT,12.06850814819336,WeeklyRebalance
1244,2013-04-29,BUY,ACN,65.2410659790039,WeeklyRebalance
1245,2013-04-29,BUY,GOOGL,20.34329032897949,WeeklyRebalance
1246,2013-04-29,BUY,GOOG,20.24817276000977,WeeklyRebalance
1247,2013-04-29,BUY,ALGN,32.93000030517578,WeeklyRebalance
1248,2013-05-02,SELL,ALL,36.5546989440918,50DMACut
1249,2013-05-09,SELL,ADBE,43.970001220703125,20DMATrailingStop
1250,2013-05-20,SELL,AMGN,71.87926483154297,50DMACut
1251,2013-05-20,BUY,AMD,4.099999904632568,WeeklyRebalance
1252,2013-05-20,BUY,AIG,34.015708923339844,WeeklyRebalance
1253,2013-05-20,BUY,ADBE,44.290000915527344,WeeklyRebalance
1254,2013-05-20,BUY,ALL,37.72900390625,WeeklyRebalance
1255,2013-05-21,SELL,ALL,37.18354034423828,50DMACut
1256,2013-05-22,SELL,ACGL,16.526615142822266,50DMACut
1257,2013-05-22,SELL,ADBE,43.16999816894531,50DMACut
1258,2013-05-29,SELL,AMT,59.38636779785156,50DMACut
1259,2013-06-05,SELL,ABT,28.41724395751953,50DMACut
1260,2013-06-05,SELL,MO,16.14227867126465,50DMACut
1261,2013-06-10,BUY,ABT,29.34882926940918,WeeklyRebalance
1262,2013-06-11,SELL,ABT,28.832162857055664,50DMACut
1263,2013-06-12,SELL,APH,8.453048706054688,50DMACut
1264,2013-06-12,SELL,ALGN,34.220001220703125,50DMACut
1265,2013-06-17,BUY,ALGN,35.869998931884766,WeeklyRebalance
1266,2013-06-17,BUY,APH,8.776329040527344,WeeklyRebalance
1267,2013-06-17,BUY,ADI,35.05392074584961,WeeklyRebalance
1268,2013-06-20,SELL,AMP,60.556884765625,RegimeWorsened_20.0%
1269,2013-06-20,SELL,AMAT,12.715313911437988,RegimeWorsened_20.0%
1270,2013-06-20,SELL,ACN,63.94636535644531,RegimeWorsened_20.0%
1271,2013-06-20,SELL,GOOGL,21.97460556030273,RegimeWorsened_20.0%
1272,2013-06-20,SELL,GOOG,21.871862411499023,RegimeWorsened_20.0%
1273,2013-06-20,SELL,AMD,3.869999885559082,RegimeWorsened_20.0%
1274,2013-06-20,SELL,AIG,33.5458984375,RegimeWorsened_20.0%
1275,2013-06-20,SELL,ALGN,35.47999954223633,RegimeWorsened_20.0%
1276,2013-06-20,SELL,APH,8.399724960327148,RegimeWorsened_20.0%
1277,2013-06-20,SELL,ADI,34.07743835449219,RegimeWorsened_20.0%
1278,2013-06-20,SELL,ACN,63.94636535644531,50DMACut
1279,2013-06-20,SELL,APH,8.399724960327148,50DMACut
1280,2013-06-20,SELL,ADI,34.07743835449219,50DMACut
1281,2013-06-24,SELL,AMP,59.32368469238281,RegimeWorsened_20.0%
1282,2013-06-24,SELL,AMAT,12.639374732971191,RegimeWorsened_20.0%
1283,2013-06-24,SELL,GOOGL,21.60328865051269,RegimeWorsened_20.0%
1284,2013-06-24,SELL,GOOG,21.50227928161621,RegimeWorsened_20.0%
1285,2013-06-24,SELL,AMD,4.050000190734863,RegimeWorsened_20.0%
1286,2013-06-24,SELL,AIG,32.06827926635742,RegimeWorsened_20.0%
1287,2013-06-24,SELL,ALGN,35.77000045776367,RegimeWorsened_20.0%
1288,2013-06-24,SELL,AMP,59.32368469238281,50DMACut
1289,2013-06-24,SELL,AIG,32.06827926635742,50DMACut
1290,2013-06-24,BUY,AMP,59.32368469238281,WeeklyRebalance
1291,2013-06-24,BUY,ADBE,43.59999847412109,WeeklyRebalance
1292,2013-06-24,BUY,MO,15.846908569335938,WeeklyRebalance
1293,2013-06-24,BUY,ADI,33.589210510253906,WeeklyRebalance
1294,2013-06-25,SELL,MO,15.984190940856934,50DMACut
1295,2013-06-25,SELL,ADI,33.96302032470703,50DMACut
1296,2013-07-01,SELL,AMAT,12.504376411437988,50DMACut
1297,2013-07-01,BUY,AIG,34.16727066040039,WeeklyRebalance
1298,2013-07-01,BUY,APH,8.720786094665527,WeeklyRebalance
1299,2013-07-01,BUY,ALL,37.07793045043945,WeeklyRebalance
1300,2013-07-01,BUY,AON,57.90105819702149,WeeklyRebalance
1301,2013-07-03,SELL,AIG,33.50802230834961,50DMACut
1302,2013-07-08,BUY,AMAT,12.774372100830078,WeeklyRebalance
1303,2013-07-08,BUY,AIG,34.49309539794922,WeeklyRebalance
1304,2013-07-18,SELL,APH,8.48193359375,50DMACut
1305,2013-07-19,SELL,AMD,4.03000020980835,50DMACut
1306,2013-07-22,SELL,ALGN,44.0,TakeHalfProfit
1307,2013-07-22,BUY,AMGN,76.64163208007812,WeeklyRebalance
1308,2013-07-22,BUY,ACGL,17.63916778564453,WeeklyRebalance
1309,2013-07-25,SELL,GOOGL,22.04812240600586,50DMACut
1310,2013-07-25,SELL,GOOG,21.94503593444824,50DMACut
1311,2013-07-29,BUY,AFL,22.572153091430664,WeeklyRebalance
1312,2013-08-08,SELL,AMAT,13.20468521118164,50DMACut
1313,2013-08-12,BUY,AMZN,14.834500312805176,WeeklyRebalance
1314,2013-08-12,BUY,ADI,37.693458557128906,WeeklyRebalance
1315,2013-08-15,SELL,ALGN,43.15999984741211,20DMATrailingStop
1316,2013-08-15,SELL,ADBE,45.869998931884766,50DMACut
1317,2013-08-15,SELL,ALL,37.5881462097168,50DMACut
1318,2013-08-15,SELL,AMZN,14.32349967956543,50DMACut
1319,2013-08-19,BUY,ALGN,42.86000061035156,WeeklyRebalance
1320,2013-08-19,BUY,AAPL,15.64276885986328,WeeklyRebalance
1321,2013-08-21,SELL,ACGL,16.76751136779785,50DMACut
1322,2013-08-21,SELL,ADI,35.816802978515625,50DMACut
1323,2013-08-26,BUY,ACGL,16.875280380249023,WeeklyRebalance
1324,2013-08-27,SELL,AMP,65.82063293457031,50DMACut
1325,2013-08-27,SELL,AON,58.853153228759766,50DMACut
1326,2013-08-27,SELL,AIG,34.97807312011719,50DMACut
1327,2013-08-27,SELL,AFL,21.49400520324707,50DMACut
1328,2013-08-27,SELL,ACGL,16.821395874023438,50DMACut
1329,2013-09-03,BUY,AMP,67.09190368652344,WeeklyRebalance
1330,2013-09-03,BUY,AIG,36.12228012084961,WeeklyRebalance
1331,2013-09-03,BUY,APA,63.53018951416016,WeeklyRebalance
1332,2013-09-03,BUY,ACGL,16.93867301940918,WeeklyRebalance
1333,2013-09-04,SELL,ACGL,16.89112663269043,50DMACut
1334,2013-09-09,BUY,ADBE,47.25,WeeklyRebalance
1335,2013-09-09,BUY,AON,60.13217926025391,WeeklyRebalance
1336,2013-09-09,BUY,GOOG,21.953689575195312,WeeklyRebalance
1337,2013-09-09,BUY,GOOGL,22.05681800842285,WeeklyRebalance
1338,2013-09-13,SELL,AAPL,14.322925567626951,StopLoss
1339,2013-09-16,BUY,AMD,3.819999933242798,WeeklyRebalance
1340,2013-09-16,BUY,AMAT,13.544918060302734,WeeklyRebalance
1341,2013-09-16,BUY,AFL,23.023439407348636,WeeklyRebalance
1342,2013-09-17,SELL,GOOG,21.90572929382324,50DMACut
1343,2013-09-17,SELL,GOOGL,22.008634567260746,50DMACut
1344,2013-09-23,BUY,GOOG,21.91537475585937,WeeklyRebalance
1345,2013-09-25,SELL,GOOG,21.686203002929688,50DMACut
1346,2013-09-30,BUY,AAPL,14.688007354736328,WeeklyRebalance
1347,2013-09-30,BUY,AMZN,15.631999969482422,WeeklyRebalance
1348,2013-10-07,SELL,AMGN,77.8743896484375,50DMACut
1349,2013-10-07,SELL,ALGN,45.02000045776367,50DMACut
1350,2013-10-08,SELL,AMP,69.2260513305664,RegimeWorsened_20.0%
1351,2013-10-08,SELL,AIG,36.21865081787109,RegimeWorsened_20.0%
1352,2013-10-08,SELL,APA,64.51176452636719,RegimeWorsened_20.0%
1353,2013-10-08,SELL,ADBE,49.58000183105469,RegimeWorsened_20.0%
1354,2013-10-08,SELL,AON,63.40079498291016,RegimeWorsened_20.0%
1355,2013-10-08,SELL,AMD,3.7200000286102295,RegimeWorsened_20.0%
1356,2013-10-08,SELL,AMAT,14.8696870803833,RegimeWorsened_20.0%
1357,2013-10-08,SELL,AFL,23.127634048461918,RegimeWorsened_20.0%
1358,2013-10-08,SELL,AAPL,14.817097663879396,RegimeWorsened_20.0%
1359,2013-10-08,SELL,AMZN,15.161499977111816,RegimeWorsened_20.0%
1360,2013-10-08,SELL,AMP,69.2260513305664,50DMACut
1361,2013-10-08,SELL,AIG,36.21865081787109,50DMACut
1362,2013-10-08,SELL,AAPL,14.817097663879396,50DMACut
1363,2013-10-09,SELL,AMD,3.650000095367432,50DMACut
1364,2013-10-09,SELL,AMZN,14.911499977111816,50DMACut
1365,2013-10-14,BUY,AMD,3.9700000286102295,WeeklyRebalance
1366,2013-10-14,BUY,AMP,72.8395767211914,WeeklyRebalance
1367,2013-10-14,BUY,AAPL,15.282301902770996,WeeklyRebalance
1368,2013-10-14,BUY,AIG,38.13967514038086,WeeklyRebalance
1369,2013-10-14,BUY,AME,42.04371643066406,WeeklyRebalance
1370,2013-10-18,SELL,AMD,3.5299999713897705,StopLoss
1371,2013-10-21,SELL,APA,67.27522277832031,RegimeWorsened_20.0%
1372,2013-10-21,SELL,ADBE,53.08000183105469,RegimeWorsened_20.0%
1373,2013-10-21,SELL,AON,66.70497131347656,RegimeWorsened_20.0%
1374,2013-10-21,SELL,AMAT,15.175403594970703,RegimeWorsened_20.0%
1375,2013-10-21,SELL,AFL,24.37425994873047,RegimeWorsened_20.0%
1376,2013-10-21,SELL,AMP,76.33746337890625,RegimeWorsened_20.0%
1377,2013-10-21,SELL,AAPL,16.062379837036133,RegimeWorsened_20.0%
1378,2013-10-21,SELL,AIG,39.4836540222168,RegimeWorsened_20.0%
1379,2013-10-21,SELL,AME,42.6889762878418,RegimeWorsened_20.0%
1380,2013-10-21,BUY,ALGN,58.25,WeeklyRebalance
1381,2013-10-21,BUY,GOOG,24.802810668945312,WeeklyRebalance
1382,2013-10-21,BUY,GOOGL,24.91932678222656,WeeklyRebalance
1383,2013-11-01,SELL,AIG,36.6590461730957,50DMACut
1384,2013-11-04,BUY,AMZN,17.937000274658203,WeeklyRebalance
1385,2013-11-11,SELL,AON,72.72685241699219,TakeHalfProfit
1386,2013-11-13,SELL,ADBE,57.54999923706055,TakeHalfProfit
1387,2013-11-18,SELL,AMAT,14.38563632965088,50DMACut
1388,2013-11-19,SELL,ALGN,52.43999862670898,StopLoss
1389,2013-11-25,BUY,ALGN,53.58000183105469,WeeklyRebalance
1390,2013-11-25,BUY,ABBV,29.7182674407959,WeeklyRebalance
1391,2013-12-04,SELL,ADBE,56.04999923706055,20DMATrailingStop
1392,2013-12-06,SELL,APA,66.84722900390625,50DMACut
1393,2013-12-09,BUY,ADBE,55.43999862670898,WeeklyRebalance
1394,2013-12-12,SELL,ADBE,53.9900016784668,50DMACut
1395,2013-12-13,SELL,AON,72.646728515625,20DMATrailingStop
1396,2013-12-16,BUY,ADBE,58.5,WeeklyRebalance
1397,2013-12-16,BUY,AON,72.86036682128906,WeeklyRebalance
1398,2013-12-20,SELL,AFL,24.56476593017578,50DMACut
1399,2013-12-23,SELL,AMP,87.56169891357422,TakeHalfProfit
1400,2014-01-07,SELL,AAPL,16.73501968383789,50DMACut
1401,2014-01-13,SELL,ABBV,30.8322868347168,50DMACut
1402,2014-01-13,SELL,AON,72.03253173828125,50DMACut
1403,2014-01-13,BUY,AMGN,82.58372497558594,WeeklyRebalance
1404,2014-01-13,BUY,ABT,31.043813705444336,WeeklyRebalance
1405,2014-01-13,BUY,AIG,39.152381896972656,WeeklyRebalance
1406,2014-01-16,SELL,AMP,88.01862335205078,20DMATrailingStop
1407,2014-01-23,SELL,ABT,29.710309982299805,50DMACut
1408,2014-01-23,SELL,AIG,37.44051361083984,50DMACut
1409,2014-01-24,SELL,AME,45.8057975769043,RegimeWorsened_20.0%
1410,2014-01-24,SELL,GOOG,27.782459259033203,RegimeWorsened_20.0%
1411,2014-01-24,SELL,GOOGL,27.912973403930664,RegimeWorsened_20.0%
1412,2014-01-24,SELL,AMZN,19.3799991607666,RegimeWorsened_20.0%
1413,2014-01-24,SELL,ALGN,58.880001068115234,RegimeWorsened_20.0%
1414,2014-01-24,SELL,ADBE,59.09000015258789,RegimeWorsened_20.0%
1415,2014-01-24,SELL,AMGN,84.63417053222656,RegimeWorsened_20.0%
1416,2014-01-24,SELL,AME,45.8057975769043,50DMACut
1417,2014-01-24,SELL,AMZN,19.3799991607666,50DMACut
1418,2014-01-27,SELL,ALGN,55.43000030517578,50DMACut
1419,2014-01-27,BUY,AAPL,17.059162139892578,WeeklyRebalance
1420,2014-01-27,BUY,AMP,81.25032043457031,WeeklyRebalance
1421,2014-01-27,BUY,ABBV,28.976030349731445,WeeklyRebalance
1422,2014-01-27,BUY,MO,17.30055046081543,WeeklyRebalance
1423,2014-01-27,BUY,AMAT,14.283122062683104,WeeklyRebalance
1424,2014-01-27,BUY,ADI,37.31458282470703,WeeklyRebalance
1425,2014-01-28,SELL,AAPL,15.695671081542969,50DMACut
1426,2014-01-28,SELL,AMP,82.5048599243164,50DMACut
1427,2014-01-28,SELL,ABBV,29.50815963745117,50DMACut
1428,2014-01-28,SELL,MO,17.3099422454834,50DMACut
